signal_date,signal_variant,ticker,entry_timing_variant,holding_discipline_variant,holding_days_target,switch_from_previous_signal,roundtrip_cost_bp,proxy_gross_return_5d,proxy_net_return_5d_after_cost,exact_next_day_entry_return_available,rank_deterioration_exit_template_available,rank_deterioration_exit_materialized,rank_deterioration_exit_blocked_reason,diagnostic_only,not_live_rule,forward_return_as_rule
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.013039117352056005,0.013039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-02-19,dynamic80_top1_rs20_31_bonus_proxy,2419,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.04157549234135662,0.037575492341356626,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-02-26,dynamic80_top1_rs20_31_bonus_proxy,6227,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.05000000000000003,-0.05000000000000003,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-02-26,dynamic80_top1_rs20_31_bonus_proxy,6227,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.05000000000000003,-0.05100000000000003,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-02-26,dynamic80_top1_rs20_31_bonus_proxy,6227,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.05000000000000003,-0.05200000000000003,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-02-26,dynamic80_top1_rs20_31_bonus_proxy,6227,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.05000000000000003,-0.054000000000000034,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-04,dynamic80_top1_rs20_31_bonus_proxy,3413,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.00961538461538456,-0.00961538461538456,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-04,dynamic80_top1_rs20_31_bonus_proxy,3413,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.00961538461538456,-0.010615384615384561,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-04,dynamic80_top1_rs20_31_bonus_proxy,3413,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.00961538461538456,-0.01161538461538456,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-04,dynamic80_top1_rs20_31_bonus_proxy,3413,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.00961538461538456,-0.01361538461538456,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-11,dynamic80_top1_rs20_31_bonus_proxy,6173,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.022653721682847815,-0.022653721682847815,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-11,dynamic80_top1_rs20_31_bonus_proxy,6173,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.022653721682847815,-0.023653721682847816,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-11,dynamic80_top1_rs20_31_bonus_proxy,6173,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.022653721682847815,-0.024653721682847816,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-11,dynamic80_top1_rs20_31_bonus_proxy,6173,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.022653721682847815,-0.026653721682847815,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-18,dynamic80_top1_rs20_31_bonus_proxy,5315,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.043795620437956054,-0.043795620437956054,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-18,dynamic80_top1_rs20_31_bonus_proxy,5315,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.043795620437956054,-0.044795620437956055,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-18,dynamic80_top1_rs20_31_bonus_proxy,5315,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.043795620437956054,-0.045795620437956056,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-18,dynamic80_top1_rs20_31_bonus_proxy,5315,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.043795620437956054,-0.04779562043795606,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-25,dynamic80_top1_rs20_31_bonus_proxy,1599,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.07241910631741132,0.07241910631741132,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-25,dynamic80_top1_rs20_31_bonus_proxy,1599,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.07241910631741132,0.07141910631741132,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-25,dynamic80_top1_rs20_31_bonus_proxy,1599,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.07241910631741132,0.07041910631741131,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-03-25,dynamic80_top1_rs20_31_bonus_proxy,1599,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.07241910631741132,0.06841910631741131,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-01,dynamic80_top1_rs20_31_bonus_proxy,2723,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.022641509433962308,-0.022641509433962308,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-01,dynamic80_top1_rs20_31_bonus_proxy,2723,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.022641509433962308,-0.02364150943396231,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-01,dynamic80_top1_rs20_31_bonus_proxy,2723,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.022641509433962308,-0.02464150943396231,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-01,dynamic80_top1_rs20_31_bonus_proxy,2723,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.022641509433962308,-0.026641509433962308,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-08,dynamic80_top1_rs20_31_bonus_proxy,3032,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.046242774566473965,-0.046242774566473965,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-08,dynamic80_top1_rs20_31_bonus_proxy,3032,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.046242774566473965,-0.047242774566473966,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-08,dynamic80_top1_rs20_31_bonus_proxy,3032,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.046242774566473965,-0.04824277456647397,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-08,dynamic80_top1_rs20_31_bonus_proxy,3032,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.046242774566473965,-0.05024277456647397,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-15,dynamic80_top1_rs20_31_bonus_proxy,3665,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.07656612529002306,-0.07656612529002306,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-15,dynamic80_top1_rs20_31_bonus_proxy,3665,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.07656612529002306,-0.07756612529002306,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-15,dynamic80_top1_rs20_31_bonus_proxy,3665,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.07656612529002306,-0.07856612529002306,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-15,dynamic80_top1_rs20_31_bonus_proxy,3665,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.07656612529002306,-0.08056612529002306,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-22,dynamic80_top1_rs20_31_bonus_proxy,1536,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.04907975460122702,-0.04907975460122702,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-22,dynamic80_top1_rs20_31_bonus_proxy,1536,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.04907975460122702,-0.050079754601227024,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-22,dynamic80_top1_rs20_31_bonus_proxy,1536,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.04907975460122702,-0.051079754601227025,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-22,dynamic80_top1_rs20_31_bonus_proxy,1536,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.04907975460122702,-0.05307975460122702,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-29,dynamic80_top1_rs20_31_bonus_proxy,6274,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.027874564459930293,0.027874564459930293,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-29,dynamic80_top1_rs20_31_bonus_proxy,6274,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.027874564459930293,0.026874564459930292,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-29,dynamic80_top1_rs20_31_bonus_proxy,6274,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.027874564459930293,0.02587456445993029,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-04-29,dynamic80_top1_rs20_31_bonus_proxy,6274,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.027874564459930293,0.023874564459930293,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-06,dynamic80_top1_rs20_31_bonus_proxy,2062,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.008859357696567004,-0.008859357696567004,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-06,dynamic80_top1_rs20_31_bonus_proxy,2062,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.008859357696567004,-0.009859357696567005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-06,dynamic80_top1_rs20_31_bonus_proxy,2062,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.008859357696567004,-0.010859357696567004,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-06,dynamic80_top1_rs20_31_bonus_proxy,2062,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.008859357696567004,-0.012859357696567004,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-13,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.17204301075268819,0.17204301075268819,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-13,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.17204301075268819,0.17104301075268818,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-13,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.17204301075268819,0.17004301075268818,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-13,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.17204301075268819,0.16804301075268818,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-20,dynamic80_top1_rs20_31_bonus_proxy,8044,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.01033591731266148,-0.01033591731266148,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-20,dynamic80_top1_rs20_31_bonus_proxy,8044,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.01033591731266148,-0.011335917312661481,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-20,dynamic80_top1_rs20_31_bonus_proxy,8044,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.01033591731266148,-0.01233591731266148,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-20,dynamic80_top1_rs20_31_bonus_proxy,8044,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.01033591731266148,-0.01433591731266148,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-27,dynamic80_top1_rs20_31_bonus_proxy,4736,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.003257328990227945,-0.003257328990227945,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-27,dynamic80_top1_rs20_31_bonus_proxy,4736,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.003257328990227945,-0.004257328990227945,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-27,dynamic80_top1_rs20_31_bonus_proxy,4736,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.003257328990227945,-0.005257328990227945,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-05-27,dynamic80_top1_rs20_31_bonus_proxy,4736,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.003257328990227945,-0.007257328990227945,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-03,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.062449509313477286,0.062449509313477286,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-03,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.062449509313477286,0.061449509313477285,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-03,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.062449509313477286,0.060449509313477284,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-03,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.062449509313477286,0.05844950931347728,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-08,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.0038535645472061036,0.0038535645472061036,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-08,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,0.0038535645472061036,0.0028535645472061036,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-08,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,0.0038535645472061036,0.0018535645472061036,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-08,dynamic80_top1_rs20_31_bonus_proxy,3141,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,0.0038535645472061036,-0.00014643545279389644,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-17,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.007518796992481338,-0.007518796992481338,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-17,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.007518796992481338,-0.008518796992481339,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-17,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.007518796992481338,-0.009518796992481338,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-17,dynamic80_top1_rs20_31_bonus_proxy,3658,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.007518796992481338,-0.011518796992481338,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-24,dynamic80_top1_rs20_31_bonus_proxy,3548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.06010928961748649,0.06010928961748649,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-24,dynamic80_top1_rs20_31_bonus_proxy,3548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.06010928961748649,0.05910928961748649,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-24,dynamic80_top1_rs20_31_bonus_proxy,3548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.06010928961748649,0.05810928961748649,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-06-24,dynamic80_top1_rs20_31_bonus_proxy,3548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.06010928961748649,0.056109289617486485,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-01,dynamic80_top1_rs20_31_bonus_proxy,6271,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.012658227848101358,0.012658227848101358,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-01,dynamic80_top1_rs20_31_bonus_proxy,6271,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.012658227848101358,0.011658227848101357,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-01,dynamic80_top1_rs20_31_bonus_proxy,6271,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.012658227848101358,0.010658227848101358,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-01,dynamic80_top1_rs20_31_bonus_proxy,6271,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.012658227848101358,0.008658227848101357,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-07,dynamic80_top1_rs20_31_bonus_proxy,3078,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.050632911392405125,0.050632911392405125,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-07,dynamic80_top1_rs20_31_bonus_proxy,3078,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.050632911392405125,0.049632911392405124,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-07,dynamic80_top1_rs20_31_bonus_proxy,3078,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.050632911392405125,0.04863291139240512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-07,dynamic80_top1_rs20_31_bonus_proxy,3078,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.050632911392405125,0.04663291139240512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-15,dynamic80_top1_rs20_31_bonus_proxy,3541,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.0433212996389891,0.0433212996389891,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-15,dynamic80_top1_rs20_31_bonus_proxy,3541,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.0433212996389891,0.0423212996389891,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-15,dynamic80_top1_rs20_31_bonus_proxy,3541,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.0433212996389891,0.0413212996389891,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-15,dynamic80_top1_rs20_31_bonus_proxy,3541,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.0433212996389891,0.0393212996389891,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-22,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.03098927294398089,0.03098927294398089,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-22,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.03098927294398089,0.02998927294398089,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-22,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.03098927294398089,0.02898927294398089,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-22,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.03098927294398089,0.02698927294398089,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-29,dynamic80_top1_rs20_31_bonus_proxy,4935,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.00664451827242514,-0.00664451827242514,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-29,dynamic80_top1_rs20_31_bonus_proxy,4935,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.00664451827242514,-0.00764451827242514,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-29,dynamic80_top1_rs20_31_bonus_proxy,4935,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.00664451827242514,-0.00864451827242514,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-07-29,dynamic80_top1_rs20_31_bonus_proxy,4935,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.00664451827242514,-0.01064451827242514,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-05,dynamic80_top1_rs20_31_bonus_proxy,3653,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.05271565495207668,-0.05271565495207668,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-05,dynamic80_top1_rs20_31_bonus_proxy,3653,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.05271565495207668,-0.05371565495207668,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-05,dynamic80_top1_rs20_31_bonus_proxy,3653,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.05271565495207668,-0.054715654952076684,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-05,dynamic80_top1_rs20_31_bonus_proxy,3653,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.05271565495207668,-0.056715654952076686,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-12,dynamic80_top1_rs20_31_bonus_proxy,2421,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.009469696969697055,-0.009469696969697055,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-12,dynamic80_top1_rs20_31_bonus_proxy,2421,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.009469696969697055,-0.010469696969697056,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-12,dynamic80_top1_rs20_31_bonus_proxy,2421,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.009469696969697055,-0.011469696969697055,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-12,dynamic80_top1_rs20_31_bonus_proxy,2421,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.009469696969697055,-0.013469696969697055,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-19,dynamic80_top1_rs20_31_bonus_proxy,2379,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.019230769230769246,-0.019230769230769246,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-19,dynamic80_top1_rs20_31_bonus_proxy,2379,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.019230769230769246,-0.020230769230769247,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-19,dynamic80_top1_rs20_31_bonus_proxy,2379,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.019230769230769246,-0.021230769230769247,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-19,dynamic80_top1_rs20_31_bonus_proxy,2379,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.019230769230769246,-0.023230769230769246,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-26,dynamic80_top1_rs20_31_bonus_proxy,8069,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.014925373134328342,-0.014925373134328342,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-26,dynamic80_top1_rs20_31_bonus_proxy,8069,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.014925373134328342,-0.015925373134328343,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-26,dynamic80_top1_rs20_31_bonus_proxy,8069,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.014925373134328342,-0.01692537313432834,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-08-26,dynamic80_top1_rs20_31_bonus_proxy,8069,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.014925373134328342,-0.018925373134328342,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
