slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
10,2025-04-07,2912,0.9526461556699045,-0.07086614663045487,0.885135793515262,hold,0.0,0.885135793515262,-0.07086614663045487,True
10,2025-04-08,2912,0.885135793515262,0.07627119211452227,0.9526461556699046,hold,0.0,0.9526461556699046,0.07627119211452227,True
10,2025-04-09,2912,0.9526461556699046,-0.02559056158971662,0.9282674055500272,hold,0.0,0.9282674055500272,-0.02559056158971662,True
10,2025-04-10,2912,0.9282674055500272,0.020202004080684066,0.9470202674649149,hold,0.0,0.9470202674649149,0.020202004080684066,True
10,2025-04-11,2912,0.9470202674649149,0.009901013642577228,0.9563967280528821,hold,0.0,0.9563967280528821,0.009901013642577228,True
10,2025-04-14,2912,0.9563967280528821,-0.01764707558994194,0.9395191226989598,hold,0.0,0.9395191226989598,-0.01764707558994194,True
10,2025-04-15,2912,0.9395191226989598,0.0019960379482484303,0.9413944385209719,hold,0.0,0.9413944385209719,0.0019960379482484303,True
10,2025-04-16,2912,0.9413944385209719,0.021912364140698637,0.962022616257872,hold,0.0,0.962022616257872,0.021912364140698637,True
10,2025-04-17,2912,0.962022616257872,-0.009746611388867787,0.9526461556699046,hold,0.0,0.9526461556699046,-0.009746611388867787,True
10,2025-04-18,2912,0.9526461556699046,0.007874009380408609,0.9601473004358596,hold,0.0,0.9601473004358596,0.007874009380408609,True
10,2025-04-21,2912,0.9601473004358596,-0.005859401159005295,0.95452141223087,hold,0.0,0.95452141223087,-0.005859401159005295,True
10,2025-04-22,2912,0.95452141223087,-0.0019646039752870825,0.9526461556699045,hold,0.0,0.9526461556699045,-0.0019646039752870825,True
10,2025-04-23,2912,0.9526461556699045,0.013779547519103597,0.9657731886408494,hold,0.0,0.9657731886408494,0.013779547519103597,True
10,2025-04-24,2912,0.9657731886408494,0.005825207212327266,0.9713990175847923,hold,0.0,0.9713990175847923,0.005825207212327266,True
10,2025-04-25,2912,0.9713990175847923,0.0,0.9713990175847923,hold,0.0,0.9713990175847923,0.0,True
10,2025-04-28,2912,0.9713990175847923,-0.00193046989652923,0.9695237610238268,hold,0.0,0.9695237610238268,-0.00193046989652923,True
10,2025-04-29,2912,0.9695237610238268,0.00386846876142255,0.9732743334068044,hold,0.0,0.9732743334068044,0.00386846876142255,True
10,2025-04-30,2912,0.9732743334068044,0.005780311625244172,0.9789001623507475,hold,0.0,0.9789001623507475,0.005780311625244172,True
10,2025-05-02,2912,0.9789001623507475,0.0,0.9789001623507475,hold,0.0,0.9789001623507475,0.0,True
10,2025-05-05,2912,0.9789001623507475,-0.005747091644599522,0.9732743334068044,hold,0.0,0.9732743334068044,-0.005747091644599522,True
10,2025-05-06,2912,0.9732743334068044,0.007707122759210483,0.9807754781727593,hold,0.0,0.9807754781727593,0.007707122759210483,True
10,2025-05-07,2912,0.9807754781727593,-0.0076481773177385914,0.9732743334068042,hold,0.0,0.9732743334068042,-0.0076481773177385914,True
10,2025-05-08,2912,0.9732743334068042,0.005780311625244172,0.9789001623507474,hold,0.0,0.9789001623507474,0.005780311625244172,True
10,2025-05-09,2912,0.9789001623507474,0.005747152182996373,0.9845260505557369,hold,0.0,0.9845260505557369,0.005747152182996373,True
10,2025-05-12,2912,0.9845260505557369,-0.001904790453186589,0.9826507347337249,hold,0.0,0.9826507347337249,-0.001904790453186589,True
10,2025-05-13,2912,0.9826507347337249,-0.00763358180156215,0.9751495899677698,hold,0.0,0.9751495899677698,-0.00763358180156215,True
10,2025-05-14,2912,0.9751495899677698,-0.005769195825769846,0.9695237610238265,hold,0.0,0.9695237610238265,-0.005769195825769846,True
10,2025-05-15,2912,0.9695237610238265,-0.005802733704069807,0.9638978728188371,hold,0.0,0.9638978728188371,-0.005802733704069807,True
10,2025-05-16,2912,0.9638978728188371,0.013618696898412885,0.9770249057897817,hold,0.0,0.9770249057897817,0.013618696898412885,True
10,2025-05-19,2912,0.9770249057897817,0.0,0.9770249057897817,hold,0.0,0.9770249057897817,0.0,True
10,2025-05-20,2912,0.9770249057897817,0.007677536899524107,0.9845260505557368,hold,0.0,0.9845260505557368,0.007677536899524107,True
10,2025-05-21,2912,0.9845260505557368,-0.003809520713911496,0.9807754781727592,hold,0.0,0.9807754781727592,-0.003809520713911496,True
10,2025-05-22,2912,0.9807754781727592,-0.0019120745407560369,0.9789001623507473,hold,0.0,0.9789001623507473,-0.0019120745407560369,True
10,2025-05-23,2912,0.9789001623507473,0.0,0.9789001623507473,hold,0.0,0.9789001623507473,0.0,True
10,2025-05-26,2912,0.9789001623507473,-0.003831414609198669,0.9751495899677697,hold,0.0,0.9751495899677697,-0.003831414609198669,True
10,2025-05-27,2912,0.9751495899677697,-0.0019230450181777492,0.9732743334068041,hold,0.0,0.9732743334068041,-0.0019230450181777492,True
10,2025-05-28,2912,0.9732743334068041,0.0,0.9732743334068041,hold,0.0,0.9732743334068041,0.0,True
10,2025-05-29,2912,0.9732743334068041,-0.015414306406749012,0.9582719846138472,hold,0.0,0.9582719846138472,-0.015414306406749012,True
10,2025-06-02,2912,0.9582719846138472,-0.005870806028217546,0.9526461556699043,hold,0.0,0.9526461556699043,-0.005870806028217546,True
10,2025-06-03,2912,0.9526461556699043,-0.003937004690204526,0.9488955832869266,hold,0.0,0.9488955832869266,-0.003937004690204526,True
10,2025-06-04,2912,0.9488955832869266,0.0,0.9488955832869266,hold,0.0,0.9488955832869266,0.0,True
10,2025-06-05,2912,0.9488955832869266,0.013834012089585013,0.9620226162578718,hold,0.0,0.9620226162578718,0.013834012089585013,True
10,2025-06-06,2912,0.9620226162578718,0.0,0.9620226162578718,hold,0.0,0.9620226162578718,0.0,True
10,2025-06-09,2912,0.9620226162578718,-0.0038986938359243384,0.9582719846138474,hold,0.0,0.9582719846138474,-0.0038986938359243384,True
10,2025-06-10,2912,0.9582719846138474,0.011741735739580594,0.9695237610238266,hold,0.0,0.9695237610238266,0.011741735739580594,True
10,2025-06-11,2912,0.9695237610238266,0.00386846876142255,0.9732743334068042,hold,0.0,0.9732743334068042,0.00386846876142255,True
10,2025-06-12,2912,0.9732743334068042,0.005780311625244172,0.9789001623507474,hold,0.0,0.9789001623507474,0.005780311625244172,True
10,2025-06-13,2912,0.9789001623507474,0.0,0.9789001623507474,hold,0.0,0.9789001623507474,0.0,True
10,2025-06-16,2912,0.9789001623507474,0.003831414609198447,0.9826507347337248,hold,0.0,0.9826507347337248,0.003831414609198447,True
10,2025-06-17,2912,0.9826507347337248,-0.0019083652967232245,0.9807754781727593,hold,0.0,0.9807754781727593,-0.0019083652967232245,True
10,2025-06-18,2912,0.9807754781727593,-0.0038240886588692957,0.9770249057897817,hold,0.0,0.9770249057897817,-0.0038240886588692957,True
10,2025-06-19,2912,0.9770249057897817,-0.01151630534928616,0.965773188640849,hold,0.0,0.965773188640849,-0.01151630534928616,True
10,2025-06-20,2912,0.965773188640849,-0.0019417766449399965,0.963897872818837,hold,0.0,0.963897872818837,-0.0019417766449399965,True
10,2025-06-23,2912,0.963897872818837,0.0,0.963897872818837,hold,0.0,0.963897872818837,0.0,True
10,2025-06-24,2912,0.963897872818837,0.005836601950927722,0.9695237610238265,hold,0.0,0.9695237610238265,0.005836601950927722,True
10,2025-06-25,2912,0.9695237610238265,0.0,0.9695237610238265,hold,0.0,0.9695237610238265,0.0,True
10,2025-06-26,2912,0.9695237610238265,0.0,0.9695237610238265,hold,0.0,0.9695237610238265,0.0,True
10,2025-06-27,2912,0.9695237610238265,0.005802672580197843,0.9751495899677698,hold,0.0,0.9751495899677698,0.005802672580197843,True
10,2025-06-30,2912,0.9751495899677698,-0.013461497440953596,0.9620226162578717,hold,0.0,0.9620226162578717,-0.013461497440953596,True
10,2025-07-01,2912,0.9620226162578717,0.013645182023849012,0.9751495899677698,hold,0.0,0.9751495899677698,0.013645182023849012,True
10,2025-07-02,2912,0.9751495899677698,0.009615407404598209,0.9845260505557368,hold,0.0,0.9845260505557368,0.009615407404598209,True
10,2025-07-03,2912,0.9845260505557368,0.0,0.9845260505557368,hold,0.0,0.9845260505557368,0.0,True
10,2025-07-04,2912,0.9845260505557368,0.005714250974636403,0.9901518794996799,hold,0.0,0.9901518794996799,0.005714250974636403,True
10,2025-07-07,2912,0.9901518794996799,-0.0037878758406970636,0.9864013071167023,hold,0.0,0.9864013071167023,-0.0037878758406970636,True
10,2025-07-08,2912,0.9864013071167023,0.001901169238607281,0.9882766229387145,hold,0.0,0.9882766229387145,0.001901169238607281,True
10,2025-07-09,2912,0.9882766229387145,-0.007590126683002851,0.9807754781727595,hold,0.0,0.9807754781727595,-0.007590126683002851,True
10,2025-07-10,2912,0.9807754781727595,0.0076481773177385914,0.9882766229387145,hold,0.0,0.9882766229387145,0.0076481773177385914,True
10,2025-07-11,2912,0.9882766229387145,0.005692565030238406,0.9939024518826576,hold,0.0,0.9939024518826576,0.005692565030238406,True
10,2025-07-14,2912,0.9939024518826576,0.013207566744683374,1.0070294848536023,hold,0.0,1.0070294848536023,0.013207566744683374,True
10,2025-07-15,2912,1.0070294848536023,-0.013035400818331655,0.9939024518826576,hold,0.0,0.9939024518826576,-0.013035400818331655,True
10,2025-07-16,2912,0.9939024518826576,-0.0056603431587138875,0.9882766229387147,hold,0.0,0.9882766229387147,-0.0056603431587138875,True
10,2025-07-17,2912,0.9882766229387147,0.005692565030238406,0.9939024518826577,hold,0.0,0.9939024518826577,0.005692565030238406,True
10,2025-07-18,2912,0.9939024518826577,-0.0056603431587138875,0.9882766229387148,hold,0.0,0.9882766229387148,-0.0056603431587138875,True
10,2025-07-21,2912,0.9882766229387148,0.007590066718975219,0.9957777084436231,hold,0.0,0.9957777084436231,0.007590066718975219,True
10,2025-07-22,2912,0.9957777084436231,0.0,0.9957777084436231,hold,0.0,0.9957777084436231,0.0,True
10,2025-07-23,2912,0.9957777084436231,0.007533070106352069,1.0032789717316715,hold,0.0,1.0032789717316715,0.007533070106352069,True
10,2025-07-24,2912,1.0032789717316715,-0.009345874989116876,0.9939024518826576,hold,0.0,0.9939024518826576,-0.009345874989116876,True
10,2025-07-25,2912,0.9939024518826576,-0.0037735819806794524,0.9901518794996801,hold,0.0,0.9901518794996801,-0.0037735819806794524,True
10,2025-07-28,2912,0.9901518794996801,-0.005681783835814858,0.984526050555737,hold,0.0,0.984526050555737,-0.005681783835814858,True
10,2025-07-29,2912,0.984526050555737,-0.007619041427822992,0.977024905789782,hold,0.0,0.977024905789782,-0.007619041427822992,True
10,2025-07-30,2912,0.977024905789782,0.007677536899524107,0.984526050555737,hold,0.0,0.984526050555737,0.007677536899524107,True
10,2025-07-31,2912,0.984526050555737,0.009861932938856066,0.9942353804428745,hold,0.0,0.9942353804428745,0.009861932938856066,True
10,2025-08-01,2912,0.9942353804428745,0.00390625,0.9981191123977295,hold,0.0,0.9981191123977295,0.00390625,True
10,2025-08-04,2912,0.9981191123977295,0.0077821011673151474,1.0058865763074394,hold,0.0,1.0058865763074394,0.0077821011673151474,True
10,2025-08-05,2912,1.0058865763074394,0.0038610038610038533,1.0097703082622944,hold,0.0,1.0097703082622944,0.0038610038610038533,True
10,2025-08-06,2912,1.0097703082622944,-0.007692307692307665,1.0020028443525846,hold,0.0,1.0020028443525846,-0.007692307692307554,True
10,2025-08-07,2912,1.0020028443525846,0.005813953488372103,1.0078284422848671,hold,0.0,1.0078284422848671,0.005813953488372103,True
10,2025-08-08,2912,1.0078284422848671,-0.003853564547206201,1.003944710330012,hold,0.0,1.003944710330012,-0.003853564547206201,True
10,2025-08-11,2912,1.003944710330012,-0.007736943907156624,0.9961772464203021,hold,0.0,0.9961772464203021,-0.007736943907156624,True
10,2025-08-12,2912,0.9961772464203021,-0.0019493177387914784,0.9942353804428746,hold,0.0,0.9942353804428746,-0.0019493177387914784,True
10,2025-08-13,2912,0.9942353804428746,0.0078125,1.0020028443525846,hold,0.0,1.0020028443525846,0.0078125,True
10,2025-08-14,2912,1.0020028443525846,-0.005813953488372103,0.9961772464203021,hold,0.0,0.9961772464203021,-0.005813953488372103,True
10,2025-08-15,2912,0.9961772464203021,-0.005847953216374324,0.9903516484880196,hold,0.0,0.9903516484880196,-0.005847953216374324,True
10,2025-08-18,2912,0.9903516484880196,0.0039215686274509665,0.9942353804428745,hold,0.0,0.9942353804428745,0.0039215686274509665,True
10,2025-08-19,2912,0.9942353804428745,0.0,0.9942353804428745,hold,0.0,0.9942353804428745,0.0,True
10,2025-08-20,2912,0.9942353804428745,0.0,0.9942353804428745,hold,0.0,0.9942353804428745,0.0,True
10,2025-08-21,2912,0.9942353804428745,0.005859375,1.000060978375157,hold,0.0,1.000060978375157,0.005859375,True
10,2025-08-22,2912,1.000060978375157,-0.009708737864077666,0.9903516484880196,hold,0.0,0.9903516484880196,-0.009708737864077666,True
10,2025-08-25,2912,0.9903516484880196,-0.0019607843137254832,0.9884097825105921,hold,0.0,0.9884097825105921,-0.0019607843137254832,True
10,2025-08-26,2912,0.9884097825105921,-0.00982318271119842,0.9787004526234546,hold,0.0,0.9787004526234546,-0.00982318271119842,True
10,2025-08-27,2912,0.9787004526234546,-0.001984126984126977,0.9767585866460271,hold,0.0,0.9767585866460271,-0.001984126984126977,True
10,2025-08-28,2912,0.9767585866460271,-0.003976143141153132,0.9728748546911721,hold,0.0,0.9728748546911721,-0.003976143141153132,True
10,2025-08-29,2912,0.9728748546911721,0.015968063872255467,0.988409782510592,hold,0.0,0.988409782510592,0.015968063872255467,True
10,2025-09-01,2912,0.988409782510592,-0.011787819253438081,0.9767585866460271,hold,0.0,0.9767585866460271,-0.011787819253438081,True
10,2025-09-02,2912,0.9767585866460271,0.001988071570576455,0.9787004526234545,hold,0.0,0.9787004526234545,0.001988071570576455,True
10,2025-09-03,2912,0.9787004526234545,0.001984126984126977,0.980642318600882,hold,0.0,0.980642318600882,0.001984126984126977,True
10,2025-09-04,2912,0.980642318600882,0.0,0.980642318600882,hold,0.0,0.980642318600882,0.0,True
10,2025-09-05,2912,0.980642318600882,0.0,0.980642318600882,hold,0.0,0.980642318600882,0.0,True
10,2025-09-08,2912,0.980642318600882,0.001980198019801982,0.9825841845783095,hold,0.0,0.9825841845783095,0.001980198019801982,True
10,2025-09-09,2912,0.9825841845783095,0.0019762845849802257,0.984526050555737,hold,0.0,0.984526050555737,0.0019762845849802257,True
10,2025-09-10,2912,0.984526050555737,0.00591715976331364,0.9903516484880196,hold,0.0,0.9903516484880196,0.00591715976331364,True
10,2025-09-11,2912,0.9903516484880196,-0.007843137254901933,0.9825841845783096,hold,0.0,0.9825841845783096,-0.007843137254901933,True
10,2025-09-12,2912,0.9825841845783096,0.0019762845849802257,0.9845260505557372,hold,0.0,0.9845260505557372,0.0019762845849802257,True
10,2025-09-15,2912,0.9845260505557372,-0.007889546351084853,0.9767585866460272,hold,0.0,0.9767585866460272,-0.007889546351084853,True
10,2025-09-16,2912,0.9767585866460272,-0.005964214711729587,0.9709329887137448,hold,0.0,0.9709329887137448,-0.005964214711729587,True
10,2025-09-17,2912,0.9709329887137448,0.0,0.9709329887137448,hold,0.0,0.9709329887137448,0.0,True
10,2025-09-18,2912,0.9709329887137448,0.0020000000000000018,0.9728748546911723,hold,0.0,0.9728748546911723,0.0020000000000000018,True
10,2025-09-19,2912,0.9728748546911723,-0.009980039920159722,0.9631655248040348,hold,0.0,0.9631655248040348,-0.009980039920159722,True
10,2025-09-22,2912,0.9631655248040348,0.006048387096774244,0.9689911227363174,hold,0.0,0.9689911227363174,0.006048387096774244,True
10,2025-09-23,2912,0.9689911227363174,0.002004008016031955,0.9709329887137448,hold,0.0,0.9709329887137448,0.002004008016031955,True
10,2025-09-24,2912,0.9709329887137448,0.0,0.9709329887137448,hold,0.0,0.9709329887137448,0.0,True
10,2025-09-25,2912,0.9709329887137448,-0.008000000000000007,0.9631655248040348,hold,0.0,0.9631655248040348,-0.008000000000000007,True
10,2025-09-26,2912,0.9631655248040348,0.010080645161290258,0.9728748546911722,hold,0.0,0.9728748546911722,0.010080645161290258,True
10,2025-09-30,2912,0.9728748546911722,-0.009980039920159722,0.9631655248040347,hold,0.0,0.9631655248040347,-0.009980039920159722,True
10,2025-10-01,2912,0.9631655248040347,0.0,0.9631655248040347,hold,0.0,0.9631655248040347,0.0,True
10,2025-10-02,2912,0.9631655248040347,0.0,0.9631655248040347,hold,0.0,0.9631655248040347,0.0,True
10,2025-10-03,2912,0.9631655248040347,0.0,0.9631655248040347,hold,0.0,0.9631655248040347,0.0,True
10,2025-10-07,2912,0.9631655248040347,-0.006048387096774244,0.9573399268717522,hold,0.0,0.9573399268717522,-0.006048387096774244,True
10,2025-10-08,2912,0.9573399268717522,-0.0020283975659228792,0.9553980608943248,hold,0.0,0.9553980608943248,-0.0020283975659228792,True
10,2025-10-09,2912,0.9553980608943248,0.0060975609756097615,0.9612236588266072,hold,0.0,0.9612236588266072,0.0060975609756097615,True
10,2025-10-13,2912,0.9612236588266072,-0.012121212121212088,0.9495724629620423,hold,0.0,0.9495724629620423,-0.012121212121212088,True
10,2025-10-14,2912,0.9495724629620423,-0.006134969325153339,0.9437468650297599,hold,0.0,0.9437468650297599,-0.006134969325153339,True
10,2025-10-15,2912,0.9437468650297599,-0.012345679012345734,0.9320956691651949,hold,0.0,0.9320956691651949,-0.012345679012345734,True
10,2025-10-16,2912,0.9320956691651949,-0.002083333333333326,0.9301538031877674,hold,0.0,0.9301538031877674,-0.002083333333333326,True
10,2025-10-17,2912,0.9301538031877674,0.006263048016701411,0.9359794011200498,hold,0.0,0.9359794011200498,0.006263048016701411,True
10,2025-10-20,2912,0.9359794011200498,0.012448132780082943,0.9476305969846147,hold,0.0,0.9476305969846147,0.012448132780082943,True
10,2025-10-21,2912,0.9476305969846147,0.004098360655737654,0.9515143289394696,hold,0.0,0.9515143289394696,0.004098360655737654,True
10,2025-10-22,2912,0.9515143289394696,0.010204081632652962,0.961223658826607,hold,0.0,0.961223658826607,0.010204081632652962,True
10,2025-10-23,2912,0.961223658826607,0.002020202020202033,0.9631655248040345,hold,0.0,0.9631655248040345,0.002020202020202033,True
10,2025-10-27,2912,0.9631655248040345,-0.008064516129032251,0.9553980608943246,hold,0.0,0.9553980608943246,-0.008064516129032251,True
10,2025-10-28,2912,0.9553980608943246,-0.008130081300813052,0.9476305969846146,hold,0.0,0.9476305969846146,-0.008130081300813052,True
10,2025-10-29,2912,0.9476305969846146,-0.002049180327868827,0.9456887310071871,hold,0.0,0.9456887310071871,-0.002049180327868827,True
10,2025-10-30,2912,0.9456887310071871,-0.010266940451745366,0.9359794011200496,hold,0.0,0.9359794011200496,-0.010266940451745366,True
10,2025-10-31,2912,0.9359794011200496,-0.010373443983402453,0.9262700712329122,hold,0.0,0.9262700712329122,-0.010373443983402564,True
10,2025-11-03,2912,0.9262700712329122,-0.010482180293501009,0.9165607413457748,hold,0.0,0.9165607413457748,-0.010482180293500898,True
10,2025-11-04,2912,0.9165607413457748,-0.006355932203389814,0.9107351434134924,hold,0.0,0.9107351434134924,-0.006355932203389814,True
10,2025-11-05,2912,0.9107351434134924,0.021321961620469176,0.9301538031877673,hold,0.0,0.9301538031877673,0.021321961620469176,True
10,2025-11-06,2912,0.9301538031877673,-0.01670146137787054,0.9146188753683474,hold,0.0,0.9146188753683474,-0.01670146137787054,True
10,2025-11-07,2912,0.9146188753683474,0.002123142250530785,0.9165607413457749,hold,0.0,0.9165607413457749,0.002123142250530785,True
10,2025-11-10,2912,0.9165607413457749,0.0021186440677967155,0.9185026073232025,hold,0.0,0.9185026073232025,0.0021186440677967155,True
10,2025-11-11,2912,0.9185026073232025,0.00634249471458781,0.9243282052554851,hold,0.0,0.9243282052554851,0.00634249471458781,True
10,2025-11-12,2912,0.9243282052554851,0.006302521008403339,0.9301538031877675,hold,0.0,0.9301538031877675,0.006302521008403339,True
10,2025-11-13,2912,0.9301538031877675,-0.01043841336116913,0.9204444733006301,hold,0.0,0.9204444733006301,-0.01043841336116913,True
10,2025-11-14,2912,0.9204444733006301,-0.006329113924050667,0.9146188753683475,hold,0.0,0.9146188753683475,-0.006329113924050667,True
10,2025-11-17,2912,0.9146188753683475,0.006369426751592355,0.92044447330063,hold,0.0,0.92044447330063,0.006369426751592355,True
10,2025-11-18,2912,0.92044447330063,-0.002109704641350185,0.9185026073232024,hold,0.0,0.9185026073232024,-0.002109704641350185,True
10,2025-11-19,2912,0.9185026073232024,-0.0021141649048626032,0.9165607413457749,hold,0.0,0.9165607413457749,-0.0021141649048626032,True
10,2025-11-20,2912,0.9165607413457749,-0.008474576271186418,0.908793277436065,hold,0.0,0.908793277436065,-0.008474576271186418,True
10,2025-11-21,2912,0.908793277436065,-0.004273504273504258,0.90490954548121,hold,0.0,0.90490954548121,-0.004273504273504258,True
10,2025-11-24,2912,0.90490954548121,0.0,0.90490954548121,hold,0.0,0.90490954548121,0.0,True
10,2025-11-25,2912,0.90490954548121,0.006437768240343367,0.9107351434134925,hold,0.0,0.9107351434134925,0.006437768240343367,True
10,2025-11-26,2912,0.9107351434134925,0.006396588486140775,0.916560741345775,hold,0.0,0.916560741345775,0.006396588486140775,True
10,2025-11-27,2912,0.916560741345775,0.012711864406779627,0.9282119372103399,hold,0.0,0.9282119372103399,0.012711864406779627,True
10,2025-11-28,2912,0.9282119372103399,0.0020920502092049986,0.9301538031877674,hold,0.0,0.9301538031877674,0.0020920502092049986,True
10,2025-12-01,2912,0.9301538031877674,0.0020876826722338038,0.9320956691651949,hold,0.0,0.9320956691651949,0.0020876826722338038,True
10,2025-12-02,2912,0.9320956691651949,-0.01666666666666672,0.9165607413457749,hold,0.0,0.9165607413457749,-0.01666666666666672,True
10,2025-12-03,2912,0.9165607413457749,-0.0021186440677966045,0.9146188753683474,hold,0.0,0.9146188753683474,-0.0021186440677966045,True
10,2025-12-04,2912,0.9146188753683474,0.006369426751592355,0.9204444733006298,hold,0.0,0.9204444733006298,0.006369426751592355,True
10,2025-12-05,2912,0.9204444733006298,0.006329113924050667,0.9262700712329124,hold,0.0,0.9262700712329124,0.006329113924050667,True
10,2025-12-08,2912,0.9262700712329124,-0.023060796645702264,0.90490954548121,hold,0.0,0.90490954548121,-0.023060796645702264,True
10,2025-12-09,2912,0.90490954548121,-0.015021459227467782,0.8913164836392177,hold,0.0,0.8913164836392177,-0.015021459227467782,True
10,2025-12-10,2912,0.8913164836392177,-0.004357298474945481,0.8874327516843628,hold,0.0,0.8874327516843628,-0.004357298474945481,True
10,2025-12-11,2912,0.8874327516843628,-0.002188183807439792,0.8854908857069352,hold,0.0,0.8854908857069352,-0.002188183807439903,True
10,2025-12-12,2912,0.8854908857069352,0.0,0.8854908857069352,hold,0.0,0.8854908857069352,0.0,True
10,2025-12-15,2912,0.8854908857069352,-0.006578947368421018,0.8796652877746528,hold,0.0,0.8796652877746528,-0.006578947368421018,True
10,2025-12-16,2912,0.8796652877746528,-0.004415011037527616,0.8757815558197978,hold,0.0,0.8757815558197978,-0.004415011037527616,True
10,2025-12-17,2912,0.8757815558197978,-0.01552106430155209,0.8621884939778054,hold,0.0,0.8621884939778054,-0.01552106430155209,True
10,2025-12-18,2912,0.8621884939778054,-0.0022522522522522292,0.8602466280003779,hold,0.0,0.8602466280003779,-0.0022522522522522292,True
10,2025-12-19,2912,0.8602466280003779,0.011286681715575675,0.8699559578875153,hold,0.0,0.8699559578875153,0.011286681715575675,True
10,2025-12-22,2912,0.8699559578875153,-0.011160714285714302,0.8602466280003779,hold,0.0,0.8602466280003779,-0.011160714285714302,True
10,2025-12-23,2912,0.8602466280003779,0.0,0.8602466280003779,hold,0.0,0.8602466280003779,0.0,True
10,2025-12-24,2912,0.8602466280003779,0.0,0.8602466280003779,hold,0.0,0.8602466280003779,0.0,True
10,2025-12-26,2912,0.8602466280003779,0.0,0.8602466280003779,hold,0.0,0.8602466280003779,0.0,True
10,2025-12-29,2912,0.8602466280003779,0.015801354401805856,0.8738396898423703,hold,0.0,0.8738396898423703,0.015801354401805856,True
10,2025-12-30,2912,0.8738396898423703,-0.00666666666666671,0.8680140919100877,hold,0.0,0.8680140919100877,-0.00666666666666671,True
10,2025-12-31,2912,0.8680140919100877,-0.008948545861297563,0.8602466280003778,hold,0.0,0.8602466280003778,-0.008948545861297563,True
10,2026-01-02,2912,0.8602466280003778,0.0,0.8602466280003778,hold,0.0,0.8602466280003778,0.0,True
10,2026-01-05,2912,0.8602466280003778,-0.004514672686230292,0.8563628960455227,hold,0.0,0.8563628960455227,-0.004514672686230292,True
10,2026-01-06,2912,0.8563628960455227,-0.006802721088435382,0.8505372981132403,hold,0.0,0.8505372981132403,-0.006802721088435382,True
10,2026-01-07,2912,0.8505372981132403,0.004566210045662045,0.8544210300680952,hold,0.0,0.8544210300680952,0.004566210045662045,True
10,2026-01-08,2912,0.8544210300680952,-0.006818181818181834,0.8485954321358128,hold,0.0,0.8485954321358128,-0.006818181818181723,True
10,2026-01-09,2912,0.8485954321358128,0.011441647597254079,0.8583047620229503,hold,0.0,0.8583047620229503,0.011441647597254079,True
10,2026-01-12,2912,0.8583047620229503,0.009049773755656076,0.8660722259326602,hold,0.0,0.8660722259326602,0.009049773755656076,True
10,2026-01-13,2912,0.8660722259326602,0.0022421524663676085,0.8680140919100876,hold,0.0,0.8680140919100876,0.0022421524663676085,True
10,2026-01-14,2912,0.8680140919100876,-0.0022371364653244186,0.8660722259326601,hold,0.0,0.8660722259326601,-0.0022371364653244186,True
10,2026-01-15,2912,0.8660722259326601,0.006726457399103047,0.8718978238649425,hold,0.0,0.8718978238649425,0.006726457399103047,True
10,2026-01-16,2912,0.8718978238649425,-0.020044543429844075,0.8544210300680951,hold,0.0,0.8544210300680951,-0.020044543429844075,True
10,2026-01-19,2912,0.8544210300680951,-0.013636363636363669,0.8427698342035301,hold,0.0,0.8427698342035301,-0.013636363636363669,True
10,2026-01-20,2912,0.8427698342035301,0.0023041474654377225,0.8447117001809575,hold,0.0,0.8447117001809575,0.0023041474654377225,True
10,2026-01-21,2912,0.8447117001809575,-0.0022988505747126853,0.84276983420353,hold,0.0,0.84276983420353,-0.0022988505747126853,True
10,2026-01-22,2912,0.84276983420353,-0.016129032258064502,0.8291767723615376,hold,0.0,0.8291767723615376,-0.016129032258064502,True
10,2026-01-23,2912,0.8291767723615376,-0.00936768149882905,0.8214093084518277,hold,0.0,0.8214093084518277,-0.00936768149882905,True
10,2026-01-26,2912,0.8214093084518277,0.011820330969267046,0.831118638338965,hold,0.0,0.831118638338965,0.011820330969267046,True
10,2026-01-27,2912,0.831118638338965,-0.014018691588784993,0.8194674424744002,hold,0.0,0.8194674424744002,-0.014018691588784993,True
10,2026-01-28,2912,0.8194674424744002,-0.011848341232227444,0.8097581125872628,hold,0.0,0.8097581125872628,-0.011848341232227333,True
10,2026-01-29,2912,0.8097581125872628,0.026378896882494063,0.8311186383389653,hold,0.0,0.8311186383389653,0.026378896882494063,True
10,2026-01-30,2912,0.8311186383389653,-0.002336448598130869,0.8291767723615378,hold,0.0,0.8291767723615378,-0.002336448598130869,True
10,2026-02-02,2912,0.8291767723615378,-0.007025761124121788,0.8233511744292553,hold,0.0,0.8233511744292553,-0.007025761124121788,True
10,2026-02-03,2912,0.8233511744292553,0.011792452830188704,0.8330605043163928,hold,0.0,0.8330605043163928,0.011792452830188704,True
10,2026-02-04,2912,0.8330605043163928,-0.002331002331002363,0.8311186383389653,hold,0.0,0.8311186383389653,-0.002331002331002363,True
10,2026-02-05,2912,0.8311186383389653,0.02336448598130847,0.8505372981132402,hold,0.0,0.8505372981132402,0.02336448598130847,True
10,2026-02-06,2912,0.8505372981132402,0.022831050228310446,0.869955957887515,hold,0.0,0.869955957887515,0.022831050228310446,True
